name,kinase,chemical_name,CHEBI,smiles,source,acquire_link,data_link,chemical_formula,molecular_weight,cLogP
CCT251545,CDK19,"8-[3-chloro-5-[4-(1-methyl-1H-pyrazol-4-yl)phenyl]-4-pyridinyl]-2,8-diazaspiro[4.5]decan-1-one",143114,O=C(NCC1)C1(CC2)CCN2C3=C(C4=CC=C(C5=CN(C)N=C5)C=C4)C=NC=C3Cl,Active Biochem,https://www.activebiochem.com/product/100,Synapse link,C23H24ClN5O,421.93,1.751
UNC-CAF-181,CDKL2,N-(5-(((5-(tert-butyl)oxazol-2-yl)methyl)thio)thiazol-2-yl)-2-(4-methylpiperazin-1-yl)isonicotinamide,143105,O=C(NC1=NC=C(S1)SCC2=NC=C(O2)C(C)(C)C)C3=CC=NC(N4CCN(C)CC4)=C3,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C22H28N6O2S2,472.63,0.951
CAF-025,CLK4,"4-(6-ethoxypyrazolo[1,5-b]pyridazin-3-yl)-N-(3-methoxyphenyl)pyrimidin-2-amine",143118,CCOC1=NN2N=CC(C3=CC=NC(NC4=CC(OC)=CC=C4)=N3)=C2C=C1,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C19H18N6O2,362.39,2.474
AKI00000062a,CSNK1G2,"N-(5-(1-benzyl-1H-1,2,3-triazol-4-yl)-1H-indazol-3-yl)-2-(dimethylamino)acetamide",143112,O=C(CN(C)C)NC1=NNC2=CC=C(C3=CN(CC4=CC=CC=C4)N=N3)C=C21,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C20H21N7O,375.44,1.8746
AZ-G,CSNK2A2,"N-(2-((2-aminoethyl)(methyl)amino)-5-((3-cyano-7-(cyclopropylamino)pyrazolo[1,5-a]pyrimidin-5-yl)amino)phenyl)acetamide",143115,CN(C1=CC=C(NC2=NC3=C(C#N)C=NN3C(N([H])C4CC4)=C2)C=C1NC(C)=O)CCN,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C21H25N9O,419.49,-0.5034
AZ-G,DYRK2,"N-(2-((2-aminoethyl)(methyl)amino)-5-((3-cyano-7-(cyclopropylamino)pyrazolo[1,5-a]pyrimidin-5-yl)amino)phenyl)acetamide",143115,CN(C1=CC=C(NC2=NC3=C(C#N)C=NN3C(N([H])C4CC4)=C2)C=C1NC(C)=O)CCN,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C21H25N9O,419.49,-0.5034
BI00036838,DYRK1B,"(E)-5-acetyl-3-(1-(2,2-dimethylhydrazineyl)propylidene)indolin-2-one",143116,O=C(C)C(C=C1)=CC(/C2=C(CC)\NN(C)C)=C1NC2=O,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C15H19N3O2,273.34,0.8022
,LTK-block,"(R)-26-amino-55-fluoro-11,4,7-trimethyl-6-oxo-11H-3-oxa-7-aza-2(3,5)-pyridina-1(4,3)-pyrazola-5(1,2)-benzenacyclooctaphane-15-carbonitrile",143117,C[C@H](C1=CC(F)=CC=C12)OC3=C(N=CC(C4=C(N(N=C4CN(C)C2=O)C)C#N)=C3)N,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,,,
,MKNK2-block,N-(2-methoxyethyl)-4-((6-(pyridin-4-yl)quinazolin-2-yl)amino)benzamide,143119,O=C(C1=CC=C(NC2=NC3=CC=C(C4=CC=NC=C4)C=C3C=N2)C=C1)NCCOC,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,,,
,PKN3-block,2-(6-methylpyridin-2-yl)-N-(pyridin-4-yl)quinazolin-4-amine,143120,CC1=CC=CC(C2=NC3=CC=CC=C3C(NC4=CC=NC=C4)=N2)=N1,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,,,
UNC-AP-141,STK17B,"2-((6-(3-fluoro-4-methoxyphenyl)thieno[3,2-d]pyrimidin-4-yl)thio)acetic acid",143111,OC(CSC1=C2C(C=C(C3=CC=C(SC)C=C3)S2)=NC=N1)=O,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C15H11FN2O3S2,350.38,2.49
