symbol,vector_catalog_number,fusion_name,vector_url,tracer_id,concentration,synapse_link,tracer_catalog_number,tracer_catalog_URL
TSSK1B,Special Request,NanoLuc®-fused TSSK1B,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,NA,NA,NA,NA,NA
WEE2,Special Request,NanoLuc®-fused WEE2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,K-5,0.5 µM,https://www.synapse.org/#!Synapse:syn21519493,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
CDK10,Special Request,NanoLuc®-fused CDK10,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.25 µM,https://www.synapse.org/#!Synapse:syn18435660,"NA","NA"
CDK11a,Special Request,NanoLuc®-fused CDK11a,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.125 µM,https://www.synapse.org/#!Synapse:syn18435664,"NA","NA"
CDK11B,Special Request,NanoLuc®-fused CDK11B,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.125 µM,https://www.synapse.org/#!Synapse:syn18435655,"NA","NA"
CDK12,Special Request,NanoLuc®-fused CDK12,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.5 µM,https://www.synapse.org/#!Synapse:syn18435662,"NA","NA"
CDK13,Special Request,NanoLuc®-fused CDK13,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.5 µM,https://www.synapse.org/#!Synapse:syn18435661,"NA","NA"
CDK14,Special Request,NanoLuc®-fused CDK14,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.125 µM,https://www.synapse.org/#!Synapse:syn18435663,"NA","NA"
CDK16,Special Request,NanoLuc®-fused CDK16,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.125 µM,https://www.synapse.org/#!Synapse:syn18435667,"NA","NA"
CDK17,Special Request,NanoLuc®-fused CDK17,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.125 µM,https://www.synapse.org/#!Synapse:syn18435666,"NA","NA"
CDK18,Special Request,NanoLuc®-fused CDK18,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.125 µM,https://www.synapse.org/#!Synapse:syn18435665,"NA","NA"
DYRK2,Special Request,NanoLuc®-fused DYRK2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435651,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
CDK15,Special Request,NanoLuc®-fused CDK15,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,7281,0.063 µM,https://www.synapse.org/#!Synapse:syn18435659,"NA","NA"
CDK20,Special Request,NanoLuc®-fused CDK20,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,K-9/7520,0.5 µM,https://www.synapse.org/#!Synapse:syn18435640,"NA","NA"
CDKL1,Special Request,NanoLuc®-fused CDKL1,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,6908,0.25 µM,https://www.synapse.org/#!Synapse:syn18435658,"NA","NA"
CDKL2,Special Request,NanoLuc®-fused CDKL2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,6908,0.25 µM,https://www.synapse.org/#!Synapse:syn18435657,"NA","NA"
CDKL3,Special Request,NanoLuc®-fused CDKL3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,6908,0.25 µM,https://www.synapse.org/#!Synapse:syn18435646,"NA","NA"
CDKL5,Special Request,NanoLuc®-fused CDKL5,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,6908,0.25 µM,https://www.synapse.org/#!Synapse:syn18435645,"NA","NA"
PAK7,Special Request,NanoLuc®-fused PAK7,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435641,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
PKN3,Special Request,NanoLuc®-fused PKN3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,K-5,1 µM,https://www.synapse.org/#!Synapse:syn18435648,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
CDK19,Special Request,NanoLuc®-fused CDK19,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,8/7235,0.063 µM,https://www.synapse.org/#!Synapse:syn20689588,"NA","NA"
HIPK1,Special Request,NanoLuc®-fused HIPK1,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn20689586,"NA","NA"
DYRK3,Special Request,NanoLuc®-fused DYRK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,K-5,1 µM,https://www.synapse.org/#!Synapse:syn21519482,N248A,https://www.promega.com/catalogredirection.aspx?partno=N2500
DSTYK,Special Request,NanoLuc®-fused DSTYK,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519488,"NA","NA"
STK17A,Special Request,NanoLuc®-fused STK17A,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0,10-7600,0.5 µM,https://www.synapse.org/#!Synapse:syn21519497,"NA","NA"
